"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapMaybeEmptyPerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapMaybePerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapMaybePerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapMaybePerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapSinglePerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapSinglePerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapSinglePerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapCompletablePerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapCompletablePerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapCompletablePerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapMaybeEmptyPerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapMaybeEmptyPerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapMaybeEmptyPerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapMaybePerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapMaybePerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapMaybePerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapSinglePerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapSinglePerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapSinglePerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapCompletablePerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapCompletablePerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapCompletablePerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapMaybeEmptyPerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapMaybeEmptyPerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapMaybeEmptyPerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapMaybePerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapMaybePerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapMaybePerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapSinglePerf.java","4","19","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapSinglePerf.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.xmapz","C:\ShravanMetrics\RXJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapSinglePerf.java","3","29","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.annotations","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\annotations\NonNull.java","3","25","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","io.reactivex.rxjava3.annotations","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\annotations\NonNull.java","3","26","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.annotations","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\annotations\Nullable.java","3","25","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","io.reactivex.rxjava3.annotations","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\annotations\Nullable.java","3","26","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Completable.java","4","1786","Unnecessary qualifier 'Completable': 'timer' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"2","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Completable.java","3","2863","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\CompletableEmitter.java","4","16","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","694","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","694","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"3","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","743","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"4","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","743","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"5","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","743","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"6","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","798","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"7","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","798","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"8","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","798","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"9","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","798","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"10","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","857","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"11","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","857","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"12","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","857","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"13","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","857","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"14","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","857","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"15","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","921","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"16","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","921","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"17","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","921","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"18","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","921","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"19","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","921","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"20","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","921","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"21","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","990","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"22","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","990","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"23","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","990","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"24","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","990","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"25","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","990","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"26","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","990","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"27","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","990","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"28","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1064","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"29","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1064","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"30","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1064","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"31","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1064","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"32","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1064","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"33","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1064","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"34","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1064","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"35","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1064","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"36","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1143","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"37","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1143","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"38","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1143","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"39","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1143","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"40","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1143","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"41","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1143","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"42","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1143","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"43","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Flowable.java","4","1143","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
